point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
236,2.65213,0.5795,21217,4636,21217,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:48
237,2.63025,0.5815,21042,4652,21042,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:49
238,2.64988,0.58025,21199,4642,21199,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:49
239,2.62563,0.57763,21005,4621,21005,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:50
240,2.64863,0.58163,21189,4653,21189,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:50
241,2.624,0.57713,20992,4617,20992,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:50
242,2.64913,0.57863,21193,4629,21193,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:51
243,2.62413,0.57925,20993,4634,20993,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:51
244,2.64825,0.58013,21186,4641,21186,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:51
245,2.62338,0.5785,20987,4628,20987,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:52
246,2.64625,0.57788,21170,4623,21170,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:52
247,2.63638,0.57775,21091,4622,21091,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:53
248,2.646,0.57863,21168,4629,21168,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:53
249,2.61975,0.5815,20958,4652,20958,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:53
0,2.51225,0.581,20098,4648,20098,4648,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:54
1,2.5155,0.58225,20124,4658,20124,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:54
2,2.5735,0.5835,20588,4668,20588,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:55
3,2.581,0.58613,20648,4689,20648,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:55
4,2.63638,0.58625,21091,4690,21091,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:55
5,2.64263,0.58288,21141,4663,21141,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:56
6,2.69475,0.58413,21558,4673,21558,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:56
7,2.69463,0.5865,21557,4692,21557,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:56
8,2.742,0.58613,21936,4689,21936,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:57
9,2.74225,0.58575,21938,4686,21938,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:57
10,2.76538,0.58438,22123,4675,22123,4675,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:57
11,2.78625,0.58413,22290,4673,22290,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:58
12,2.833,0.5815,22664,4652,22664,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:58
13,2.82625,0.583,22610,4664,22610,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:59
14,2.87213,0.58238,22977,4659,22977,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:59
15,2.86325,0.58263,22906,4661,22906,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:59
16,2.88438,0.58163,23075,4653,23075,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:00
17,2.89888,0.58663,23191,4693,23191,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:00
18,2.94038,0.58563,23523,4685,23523,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:00
19,2.93625,0.58175,23490,4654,23490,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:01
20,2.9455,0.5815,23564,4652,23564,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:01
21,2.96575,0.5855,23726,4684,23726,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:02
22,2.97175,0.583,23774,4664,23774,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:02
23,3.004,0.58688,24032,4695,24032,4695,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:02
24,3.02075,0.58438,24166,4675,24166,4675,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:03
25,3.02088,0.58588,24167,4687,24167,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:03
26,3.04063,0.5825,24325,4660,24325,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:03
27,3.03325,0.58263,24266,4661,24266,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:04
28,3.04638,0.58288,24371,4663,24371,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:05
29,3.08188,0.58225,24655,4658,24655,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:05
30,3.09263,0.586,24741,4688,24741,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:06
31,3.07175,0.584,24574,4672,24574,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:06
32,3.10613,0.58637,24849,4691,24849,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:06
33,3.11313,0.58413,24905,4673,24905,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:07
34,3.1165,0.58688,24932,4695,24932,4695,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:07
35,3.12425,0.58625,24994,4690,24994,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:08
36,3.12238,0.58637,24979,4691,24979,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:08
37,3.13463,0.58188,25077,4655,25077,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:08
38,3.11113,0.58325,24889,4666,24889,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:09
39,3.14463,0.58637,25157,4691,25157,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:09
40,3.11913,0.5835,24953,4668,24953,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:09
41,3.15275,0.58175,25222,4654,25222,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:10
42,3.15125,0.5815,25210,4652,25210,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:10
43,3.16138,0.5835,25291,4668,25291,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:10
44,3.16413,0.58637,25313,4691,25313,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:11
45,3.16725,0.58588,25338,4687,25338,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:11
46,3.17125,0.58175,25370,4654,25370,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:11
47,3.14488,0.58413,25159,4673,25159,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:12
48,3.17713,0.5865,25417,4692,25417,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:12
49,3.1505,0.58425,25204,4674,25204,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:12
50,3.15275,0.58188,25222,4655,25222,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:13
51,3.15575,0.58213,25246,4657,25246,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:13
52,3.15263,0.58313,25221,4665,25221,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:14
53,3.15988,0.58263,25279,4661,25279,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:14
54,3.19325,0.5825,25546,4660,25546,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:14
55,3.16675,0.583,25334,4664,25334,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:15
56,3.19825,0.58625,25586,4690,25586,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:15
57,3.17075,0.58438,25366,4675,25366,4675,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:15
58,3.20113,0.58625,25609,4690,25609,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:16
59,3.17375,0.58188,25390,4655,25390,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:16
60,3.20525,0.58238,25642,4659,25642,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:16
61,3.18213,0.5855,25457,4684,25457,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:17
62,3.18563,0.58613,25485,4689,25485,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:17
63,3.20963,0.58288,25677,4663,25677,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:17
64,3.18175,0.585,25454,4680,25454,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:18
65,3.21375,0.58175,25710,4654,25710,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:18
66,3.21513,0.5825,25721,4660,25721,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:19
67,3.21838,0.5865,25747,4692,25747,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:20
68,3.18925,0.58575,25514,4686,25514,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:20
69,3.2205,0.58388,25764,4671,25764,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:20
70,3.19163,0.58288,25533,4663,25533,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:21
71,3.22238,0.582,25779,4656,25779,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:21
72,3.19375,0.58138,25550,4651,25550,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:21
73,3.1945,0.58313,25556,4665,25556,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:22
74,3.22575,0.584,25806,4672,25806,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:22
75,3.20813,0.58637,25665,4691,25665,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:22
76,3.22725,0.58675,25818,4694,25818,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:23
77,3.19725,0.58513,25578,4681,25578,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:23
78,3.22863,0.58238,25829,4659,25829,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:23
79,3.22988,0.58388,25839,4671,25839,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:24
80,3.22288,0.586,25783,4688,25783,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:24
81,3.23113,0.58363,25849,4669,25849,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:25
82,3.20188,0.5825,25615,4660,25615,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:25
83,3.23213,0.5835,25857,4668,25857,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:25
84,3.23225,0.584,25858,4672,25858,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:26
85,3.23275,0.58663,25862,4693,25862,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:26
86,3.23363,0.58363,25869,4669,25869,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:26
87,3.2175,0.58325,25740,4666,25740,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:27
88,3.23338,0.58713,25867,4697,25867,4697,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:27
89,3.20425,0.58325,25634,4666,25634,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:27
90,3.23513,0.58288,25881,4663,25881,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:28
91,3.23575,0.5845,25886,4676,25886,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:28
92,3.23325,0.5865,25866,4692,25866,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:28
93,3.22825,0.58613,25826,4689,25826,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:29
94,3.20613,0.5825,25649,4660,25649,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:29
95,3.23638,0.58338,25891,4667,25891,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:30
96,3.23775,0.58388,25902,4671,25902,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:30
97,3.23713,0.58625,25897,4690,25897,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:30
98,3.237,0.58513,25896,4681,25896,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:31
99,3.23738,0.58363,25899,4669,25899,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:31
100,3.22775,0.5825,25822,4660,25822,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:31
101,3.20875,0.58363,25670,4669,25670,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:32
102,3.208,0.58613,25664,4689,25664,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:32
103,3.23775,0.58713,25902,4697,25902,4697,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:32
104,3.20813,0.58563,25665,4685,25665,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:33
105,3.238,0.585,25904,4680,25904,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:33
106,3.20888,0.5825,25671,4660,25671,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:33
107,3.23925,0.58238,25914,4659,25914,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:34
108,3.2095,0.58238,25676,4659,25676,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:34
109,3.23988,0.58338,25919,4667,25919,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:35
110,3.21025,0.58363,25682,4669,25682,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:35
111,3.24,0.58425,25920,4674,25920,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:35
112,3.14138,0.58563,25131,4685,25131,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:36
113,3.20275,0.58613,25622,4689,25622,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:36
114,3.15463,0.58463,25237,4677,25237,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:36
115,2.83463,0.588,22677,4704,22677,4704,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:37
116,3.16313,0.58613,25305,4689,25305,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:37
117,2.98688,0.5885,23895,4708,23895,4708,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:37
118,2.85775,0.58363,22862,4669,22862,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:38
119,2.80213,0.583,22417,4664,22417,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:38
120,3.24025,0.582,25922,4656,25922,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:39
121,3.21063,0.58188,25685,4655,25685,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:39
122,3.23925,0.58188,25914,4655,25914,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:39
123,3.24063,0.58363,25925,4669,25925,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:40
124,3.23863,0.58675,25909,4694,25909,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:17:40
125,3.41388,0.58075,27311,4646,27311,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:40
126,3.42475,0.57775,27398,4622,27398,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:41
127,3.37113,0.57838,26969,4627,26969,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:41
128,3.34813,0.57988,26785,4639,26785,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:42
129,3.35463,0.58263,26837,4661,26837,4661,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:42
130,3.332,0.57925,26656,4634,26656,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:42
131,3.28138,0.57863,26251,4629,26251,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:43
132,3.29125,0.57963,26330,4637,26330,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:43
133,3.25188,0.582,26015,4656,26015,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:43
134,3.25013,0.58,26001,4640,26001,4640,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:44
135,3.20075,0.58225,25606,4658,25606,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:44
136,3.21163,0.57963,25693,4637,25693,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:44
137,3.169,0.57938,25352,4635,25352,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:45
138,3.17525,0.57988,25402,4639,25402,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:45
139,3.12875,0.58138,25030,4651,25030,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:45
140,3.11113,0.57863,24889,4629,24889,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:46
141,3.09625,0.5785,24770,4628,24770,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:46
142,3.08088,0.57825,24647,4626,24647,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:47
143,3.06588,0.57875,24527,4630,24527,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:47
144,3.0795,0.579,24636,4632,24636,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:47
145,3.0365,0.57925,24292,4634,24292,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:48
146,3.04875,0.581,24390,4648,24390,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:48
147,3.00788,0.57913,24063,4633,24063,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:48
148,3.02288,0.58213,24183,4657,24183,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:49
149,3.0045,0.58113,24036,4649,24036,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:49
150,2.9645,0.5815,23716,4652,23716,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:50
151,2.98088,0.577,23847,4616,23847,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:50
152,2.944,0.57825,23552,4626,23552,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:50
153,2.958,0.57738,23664,4619,23664,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:51
154,2.9205,0.57875,23364,4630,23364,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:51
155,2.911,0.58063,23288,4645,23288,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:51
156,2.90063,0.58188,23205,4655,23205,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:52
157,2.91713,0.57863,23337,4629,23337,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:52
158,2.88225,0.5785,23058,4628,23058,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:52
159,2.89875,0.57688,23190,4615,23190,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:53
160,2.88625,0.58113,23090,4649,23090,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:53
161,2.85113,0.58113,22809,4649,22809,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:54
162,2.86863,0.58188,22949,4655,22949,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:54
163,2.83413,0.57988,22673,4639,22673,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:54
164,2.85463,0.57763,22837,4621,22837,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:55
165,2.82013,0.579,22561,4632,22561,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:55
166,2.81113,0.57788,22489,4623,22489,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:56
167,2.82988,0.57788,22639,4623,22639,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:56
168,2.7995,0.57838,22396,4627,22396,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:56
169,2.8165,0.58175,22532,4654,22532,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:57
170,2.80738,0.57763,22459,4621,22459,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:57
171,2.77675,0.57838,22214,4627,22214,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:58
172,2.771,0.578,22168,4624,22168,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:58
173,2.765,0.581,22120,4648,22120,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:58
174,2.78475,0.58175,22278,4654,22278,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:59
175,2.75338,0.57963,22027,4637,22027,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:59
176,2.775,0.57812,22200,4625,22200,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:17:59
177,2.76,0.57888,22080,4631,22080,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:00
178,2.76638,0.57988,22131,4639,22131,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:00
179,2.73563,0.57788,21885,4623,21885,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:00
180,2.75813,0.57938,22065,4635,22065,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:01
181,2.72663,0.58163,21813,4653,21813,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:01
182,2.74788,0.58175,21983,4654,21983,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:01
183,2.72013,0.5815,21761,4652,21761,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:02
184,2.73413,0.579,21873,4632,21873,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:03
185,2.70375,0.581,21630,4648,21630,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:03
186,2.72713,0.57713,21817,4617,21817,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:04
187,2.69775,0.581,21582,4648,21582,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:04
188,2.72025,0.57825,21762,4626,21762,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:04
189,2.69313,0.57838,21545,4627,21545,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:05
190,2.71625,0.57913,21730,4633,21730,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:05
191,2.6885,0.57812,21508,4625,21508,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:05
192,2.71138,0.5785,21691,4628,21691,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:06
193,2.68413,0.57938,21473,4635,21473,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:06
194,2.70663,0.57988,21653,4639,21653,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:06
195,2.67913,0.5805,21433,4644,21433,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:07
196,2.70088,0.58163,21607,4653,21607,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:07
197,2.69425,0.5775,21554,4620,21554,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:07
198,2.69713,0.57812,21577,4625,21577,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:08
199,2.69313,0.58075,21545,4646,21545,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:08
200,2.66825,0.58238,21346,4659,21346,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:09
201,2.68925,0.58113,21514,4649,21514,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:09
202,2.6635,0.5775,21308,4620,21308,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:09
203,2.68688,0.5795,21495,4636,21495,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:10
204,2.66025,0.58125,21282,4650,21282,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:10
205,2.65725,0.579,21258,4632,21258,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:10
206,2.64938,0.579,21195,4632,21195,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:11
207,2.672,0.57913,21376,4633,21376,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:11
208,2.65425,0.582,21234,4656,21234,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:12
209,2.674,0.57975,21392,4638,21392,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:12
210,2.66025,0.57988,21282,4639,21282,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:13
211,2.65975,0.58163,21278,4653,21278,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:13
212,2.66963,0.58025,21357,4642,21357,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:13
213,2.65313,0.5805,21225,4644,21225,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:14
214,2.664,0.57713,21312,4617,21312,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:14
215,2.64563,0.57913,21165,4633,21165,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:14
216,2.64513,0.58113,21161,4649,21161,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:15
217,2.639,0.58163,21112,4653,21112,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:15
218,2.66513,0.581,21321,4648,21321,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:16
219,2.64038,0.57838,21123,4627,21123,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:16
220,2.66125,0.58075,21290,4646,21290,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:16
221,2.64063,0.58163,21125,4653,21125,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:17
222,2.65838,0.581,21267,4648,21267,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:17
223,2.63425,0.57938,21074,4635,21074,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:17
224,2.63325,0.57788,21066,4623,21066,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:18
225,2.633,0.57663,21064,4613,21064,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:18
226,2.63288,0.5775,21063,4620,21063,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:19
227,2.65875,0.57938,21270,4635,21270,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:19
228,2.65463,0.58075,21237,4646,21237,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:19
229,2.6525,0.57775,21220,4622,21220,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:20
230,2.63113,0.57663,21049,4613,21049,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:20
231,2.65513,0.57675,21241,4614,21241,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:20
232,2.63213,0.57913,21057,4633,21057,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:21
233,2.65363,0.578,21229,4624,21229,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:21
234,2.62738,0.57688,21019,4615,21019,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:22
235,2.65238,0.57925,21219,4634,21219,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:22
236,2.62838,0.58113,21027,4649,21027,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:22
237,2.64838,0.58188,21187,4655,21187,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:23
238,2.62625,0.57688,21010,4615,21010,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:23
239,2.62413,0.57838,20993,4627,20993,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:18:23
